  Lx lambda     mu_y theta bondD   Energy_GS    winding         eA         eB         MA         MB         U4      Oflip     Oflipp     charge
  10  -1.00     0.20  0.00    15 -25.738233  -5.113079   8.175913   8.175913   6.485783   6.485783   0.959230  16.351826   0.000000   0.000000
  10  -1.00     0.22  0.00    15 -25.738233  -5.113079   8.175913   8.175913  -6.485783  -6.485783   0.959230  16.351826  -0.000000   0.000000
  10  -1.00     0.24  0.00    15 -25.738233  -5.113079   8.175913   8.175913  -6.485783  -6.485783   0.959230  16.351826  -0.000000  -0.000000
  10  -1.00     0.26  0.00    15 -25.738233  -5.113079   8.175913   8.175913   6.485783   6.485783   0.959230  16.351826  -0.000000  -0.000000
  10  -1.00     0.28  0.00    15 -25.738233  -5.113079   8.175913   8.175913   6.485783   6.485783   0.959230  16.351826  -0.000000   0.000000
  10  -1.00     0.30  0.00    15 -25.744669  -3.985734   8.811867   6.458016  -0.000000  -0.000000   0.962172  15.269883   0.000000  -0.000000
  10  -1.00     0.32  0.00    15 -25.784669  -3.985734   6.458016   8.811867   0.000000   0.000000   0.948385  15.269883  -0.000000  -0.000000
  10  -1.00     0.34  0.00    15 -25.824669  -3.985734   6.458016   8.811867   0.000000   0.000000   0.948385  15.269883  -0.000000  -0.000000
  10  -1.00     0.36  0.00    15 -25.864669  -3.985734   6.458016   8.811867   0.000000   0.000000   0.948385  15.269883  -0.000000  -0.000000
  10  -1.00     0.38  0.00    15 -25.904669  -3.985734   6.458016   8.811867   0.000000   0.000000   0.948385  15.269883  -0.000000  -0.000000
  10  -1.00     0.40  0.00    15 -25.944669  -3.985734   8.811867   6.458016  -0.000000  -0.000000   0.962172  15.269883   0.000000  -0.000000
  10  -1.00     0.42  0.00    15 -25.984669  -3.985734   8.811867   6.458016  -0.000000  -0.000000   0.962172  15.269883   0.000000   0.000000
  10  -1.00     0.44  0.00    15 -26.052910  -3.164689   7.194590   7.194590  -1.762366  -1.762366   0.953669  14.389179   0.745945   0.000000
  10  -1.00     0.46  0.00    15 -26.132910  -3.164689   7.194590   7.194590  -1.762366  -1.762366   0.953669  14.389179   0.745945   0.000000
  10  -1.00     0.48  0.00    15 -26.212910  -3.164689   7.194590   7.194590  -1.762366  -1.762366   0.953669  14.389179   0.745945  -0.000000
  10  -1.00     0.50  0.00    15 -26.292910  -3.164689   7.194590   7.194590  -1.762366  -1.762366   0.953669  14.389179   0.745945  -0.000000
  10  -1.00     0.52  0.00    15 -26.372910  -3.164689   7.194590   7.194590  -1.762366  -1.762366   0.953669  14.389179   0.745945   0.000000
  10  -1.00     0.54  0.00    15 -26.452910  -3.164689   7.194590   7.194590  -1.762366  -1.762366   0.953669  14.389179   0.745945   0.000000
  10  -1.00     0.56  0.00    15 -26.532910  -3.164689   7.194590   7.194590  -1.762366  -1.762366   0.953669  14.389179   0.745945   0.000000
  10  -1.00     0.58  0.00    15 -26.612910  -3.164689   7.194590   7.194590  -1.762366  -1.762366   0.953669  14.389179   0.745945   0.000000
  10  -1.00     0.60  0.00    15 -26.692910  -3.164689   7.194590   7.194590  -1.762366  -1.762366   0.953669  14.389179   0.745945   0.000000
  10  -1.00     0.62  0.00    15 -26.793015  -2.338884   7.153964   6.254701  -0.000000  -0.000000   0.953406  13.408665  -0.000000   0.000000
  10  -1.00     0.64  0.00    15 -26.913015  -2.338884   7.153964   6.254701  -0.000000  -0.000000   0.953406  13.408665  -0.000000  -0.000000
  10  -1.00     0.66  0.00    15 -27.033015  -2.338884   6.254701   7.153964   0.000000   0.000000   0.946707  13.408665   0.000000   0.000000
  10  -1.00     0.68  0.00    15 -27.153015  -2.338884   6.254701   7.153964  -0.000000  -0.000000   0.946707  13.408665  -0.000000   0.000000
  10  -1.00     0.70  0.00    15 -27.273015  -2.338884   6.254701   7.153964   0.000000   0.000000   0.946707  13.408665   0.000000   0.000000
  10  -1.00     0.72  0.00    15 -27.393015  -2.338884   6.254701   7.153964   0.000000  -0.000000   0.946707  13.408665  -0.000000  -0.000000
  10  -1.00     0.74  0.00    15 -27.513015  -2.338884   7.153964   6.254701   0.000000   0.000000   0.953406  13.408665   0.000000  -0.000000
  10  -1.00     0.76  0.00    15 -27.633015  -2.338884   6.254701   7.153964  -0.000000  -0.000000   0.946707  13.408665   0.000000   0.000000
  10  -1.00     0.78  0.00    15 -27.753015  -2.338884   7.153964   6.254701  -0.000000  -0.000000   0.953406  13.408665  -0.000000  -0.000000
  10  -1.00     0.80  0.00    15 -27.873015  -2.338884   7.153964   6.254701  -0.000000  -0.000000   0.953406  13.408665   0.000000  -0.000000
  10  -1.00     0.82  0.00    15 -28.004112  -1.383705   6.116460   6.116460   0.936148   0.936148   0.945502  12.232921  -1.401772   0.000000
  10  -1.00     0.84  0.00    15 -28.164112  -1.383705   6.116460   6.116460   0.936148   0.936148   0.945502  12.232921  -1.401772   0.000000
  10  -1.00     0.86  0.00    15 -28.324112  -1.383705   6.116460   6.116460  -0.936148  -0.936148   0.945502  12.232921   1.401772  -0.000000
  10  -1.00     0.88  0.00    15 -28.484112  -1.383705   6.116460   6.116460   0.936148   0.936148   0.945502  12.232921  -1.401772  -0.000000
  10  -1.00     0.90  0.00    15 -28.644112  -1.383705   6.116460   6.116460  -0.936148  -0.936148   0.945502  12.232921   1.401772  -0.000000
  10  -1.00     0.92  0.00    15 -28.804112  -1.383705   6.116460   6.116460  -0.936148  -0.936148   0.945502  12.232921   1.401772  -0.000000
  10  -1.00     0.94  0.00    15 -28.964112  -1.383705   6.116460   6.116460   0.936148   0.936148   0.945502  12.232921  -1.401772  -0.000000
  10  -1.00     0.96  0.00    15 -29.124112  -1.383705   6.116460   6.116460   0.936148   0.936148   0.945502  12.232921  -1.401772  -0.000000
  10  -1.00     0.98  0.00    15 -29.284112  -1.383705   6.116460   6.116460   0.936148   0.936148   0.945502  12.232921  -1.401772  -0.000000
  10  -1.00     1.00  0.00    15 -29.444112  -1.383705   6.116460   6.116460   0.936148   0.936148   0.945502  12.232921  -1.401772   0.000000
  10  -1.00     1.02  0.00    15 -29.608795  -0.259135   5.611277   5.252927  -0.000000  -0.000000   0.940596  10.864203   0.000000   0.000000
  10  -1.00     1.04  0.00    15 -29.808795  -0.259135   5.611277   5.252927  -0.000000  -0.000000   0.940596  10.864203   0.000000   0.000000
  10  -1.00     1.06  0.00    15 -30.008795  -0.259135   5.252927   5.611277   0.000000   0.000000   0.936543  10.864203  -0.000000   0.000000
  10  -1.00     1.08  0.00    15 -30.208795  -0.259135   5.611277   5.252927  -0.000000  -0.000000   0.940596  10.864203  -0.000000   0.000000
  10  -1.00     1.10  0.00    15 -30.408795  -0.259135   5.611277   5.252927  -0.000000  -0.000000   0.940596  10.864203   0.000000   0.000000
  10  -1.00     1.12  0.00    15 -30.608795  -0.259135   5.252927   5.611277   0.000000   0.000000   0.936543  10.864203  -0.000000  -0.000000
  10  -1.00     1.14  0.00    15 -30.808795  -0.259135   5.611277   5.252927  -0.000000  -0.000000   0.940596  10.864203   0.000000   0.000000
  10  -1.00     1.16  0.00    15 -31.008795  -0.259135   5.252927   5.611277   0.000000   0.000000   0.936543  10.864203  -0.000000  -0.000000
  10  -1.00     1.18  0.00    15 -31.208795  -0.259135   5.252927   5.611277   0.000000   0.000000   0.936543  10.864203  -0.000000   0.000000
  10  -1.00     1.20  0.00    15 -31.408795  -0.259135   5.611277   5.252927  -0.000000  -0.000000   0.940596  10.864203   0.000000   0.000000
  10  -1.00     1.22  0.00    15 -31.626698   1.049809   4.663545   4.663545   0.365550   0.365550   0.928524   9.327091  -1.746390  -0.000000
  10  -1.00     1.24  0.00    15 -31.866698   1.049809   4.663545   4.663545  -0.365550  -0.365550   0.928524   9.327091   1.746390   0.000000
  10  -1.00     1.26  0.00    15 -32.106698   1.049809   4.663545   4.663545  -0.365550  -0.365550   0.928524   9.327091   1.746390   0.000000
  10  -1.00     1.28  0.00    15 -32.346698   1.049809   4.663545   4.663545  -0.365550  -0.365550   0.928524   9.327091   1.746390   0.000000
  10  -1.00     1.30  0.00    15 -32.586698   1.049809   4.663545   4.663545   0.365550   0.365550   0.928524   9.327091  -1.746390  -0.000000
  10  -1.00     1.32  0.00    15 -32.826698   1.049809   4.663545   4.663545  -0.365550  -0.365550   0.928524   9.327091   1.746390   0.000000
  10  -1.00     1.34  0.00    15 -33.066698   1.049809   4.663545   4.663545  -0.365550  -0.365550   0.928524   9.327091   1.746390  -0.000000
  10  -1.00     1.36  0.00    15 -33.306698   1.049809   4.663545   4.663545  -0.365550  -0.365550   0.928524   9.327091   1.746390  -0.000000
  10  -1.00     1.38  0.00    15 -33.546698   1.049809   4.663545   4.663545  -0.365550  -0.365550   0.928524   9.327091   1.746390   0.000000
  10  -1.00     1.40  0.00    15 -33.801053   2.547477   3.895478   3.751381  -0.000000  -0.000000   0.914431   7.646859  -0.000000  -0.000000
  10  -1.00     1.42  0.00    15 -34.081053   2.547477   3.751381   3.895478  -0.000000  -0.000000   0.911144   7.646859  -0.000000   0.000000
  10  -1.00     1.44  0.00    15 -34.361053   2.547477   3.895478   3.751381  -0.000000  -0.000000   0.914431   7.646859  -0.000000   0.000000
  10  -1.00     1.46  0.00    15 -34.641053   2.547477   3.895478   3.751381  -0.000000  -0.000000   0.914431   7.646859  -0.000000  -0.000000
  10  -1.00     1.48  0.00    15 -34.921053   2.547477   3.751381   3.895478   0.000000  -0.000000   0.911144   7.646859  -0.000000   0.000000
