  Lx lambda     mu_y theta bondD   Energy_GS    winding         eA         eB         MA         MB         U4      Oflip     Oflipp     charge
   3  -1.00     0.00  0.00    15  -7.974455  -1.403831   2.441670   2.441670  -1.832565  -1.832565   0.863481   4.883339  -0.000000  -0.000000
   3  -1.00     0.20  0.00    15  -7.974455  -1.403831   2.441670   2.441670   1.832565   1.832565   0.863481   4.883339   0.000000  -0.000000
   3  -1.00     0.34  0.00    15  -7.974455  -1.403831   2.441670   2.441670  -1.832565  -1.832565   0.863481   4.883339   0.000000   0.000000
   3  -1.00     0.35  0.00    15  -7.974455  -1.403831   2.441670   2.441670  -1.832565  -1.832565   0.863481   4.883339  -0.000000   0.000000
   3  -1.00     0.36  0.00    15  -7.984292  -0.684315   1.290199   2.810912   0.000000   0.000000   0.741642   4.101111   0.701275   0.000000
   3  -1.00     0.37  0.00    15  -8.004292  -0.684315   2.810912   1.290199  -0.000000  -0.000000   0.881415   4.101111  -0.701275   0.000000
   3  -1.00     0.38  0.00    15  -8.024292  -0.684315   2.810912   1.290199  -0.000000  -0.000000   0.881415   4.101111  -0.701275   0.000000
   3  -1.00     0.39  0.00    15  -8.044292  -0.684315   1.290199   2.810912  -0.000000  -0.000000   0.741642   4.101111   0.701275  -0.000000
   3  -1.00     0.40  0.00    15  -8.064292  -0.684315   1.290199   2.810912  -0.000000  -0.000000   0.741642   4.101111   0.701275   0.000000
   3  -1.00     0.41  0.00    15  -8.084292  -0.684315   2.810912   1.290199  -0.000000  -0.000000   0.881415   4.101111  -0.701275  -0.000000
   3  -1.00     0.42  0.00    15  -8.104292  -0.684315   2.810912   1.290199  -0.000000  -0.000000   0.881415   4.101111  -0.701275  -0.000000
   3  -1.00     0.43  0.00    15  -8.124292  -0.684315   2.810912   1.290199   0.000000   0.000000   0.881415   4.101111  -0.701275  -0.000000
   3  -1.00     0.44  0.00    15  -8.144292  -0.684315   1.290199   2.810912  -0.000000  -0.000000   0.741642   4.101111   0.701275   0.000000
   3  -1.00     0.45  0.00    15  -8.164292  -0.684315   1.290199   2.810912  -0.000000  -0.000000   0.741642   4.101111   0.701275   0.000000
   3  -1.00     0.46  0.00    15  -8.184292  -0.684315   2.810912   1.290199  -0.000000  -0.000000   0.881415   4.101111  -0.701275   0.000000
   3  -1.00     0.48  0.00    15  -8.224292  -0.684315   1.290199   2.810912  -0.000000  -0.000000   0.741642   4.101111   0.701275  -0.000000
   3  -1.00     0.50  0.00    15  -8.264292  -0.684315   1.290199   2.810912   0.000000   0.000000   0.741642   4.101111   0.701275   0.000000
   3  -1.00     0.52  0.00    15  -8.304292  -0.684315   1.290199   2.810912   0.000000   0.000000   0.741642   4.101111   0.701275   0.000000
   3  -1.00     0.54  0.00    15  -8.344292  -0.684315   1.290199   2.810912  -0.000000  -0.000000   0.741642   4.101111   0.701275  -0.000000
   3  -1.00     0.56  0.00    15  -8.384292  -0.684315   1.290199   2.810912  -0.000000  -0.000000   0.741642   4.101111   0.701275  -0.000000
   3  -1.00     0.58  0.00    15  -8.424292  -0.684315   2.810912   1.290199  -0.000000  -0.000000   0.881415   4.101111  -0.701275  -0.000000
   3  -1.00     0.60  0.00    15  -8.464292  -0.684315   2.810912   1.290199   0.000000   0.000000   0.881415   4.101111  -0.701275   0.000000
   3  -1.00     0.62  0.00    15  -8.504292  -0.684315   2.810912   1.290199  -0.000000  -0.000000   0.881415   4.101111  -0.701275  -0.000000
   3  -1.00     0.64  0.00    15  -8.544292  -0.684315   2.810912   1.290199  -0.000000  -0.000000   0.881415   4.101111  -0.701275  -0.000000
   3  -1.00     0.66  0.00    15  -8.584292  -0.684315   1.290199   2.810912  -0.000000  -0.000000   0.741642   4.101111   0.701275   0.000000
   3  -1.00     0.68  0.00    15  -8.624292  -0.684315   1.290199   2.810912  -0.000000  -0.000000   0.741642   4.101111   0.701275   0.000000
   3  -1.00     0.70  0.00    15  -8.664292  -0.684315   1.290199   2.810912   0.000000   0.000000   0.741642   4.101111   0.701275  -0.000000
   3  -1.00     0.72  0.00    15  -8.735773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258  -0.000000  -0.000000
   3  -1.00     0.74  0.00    15  -8.815773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258  -0.000000   0.000000
   3  -1.00     0.76  0.00    15  -8.895773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258   0.000000   0.000000
   3  -1.00     0.78  0.00    15  -8.975773  -0.063455   1.642629   1.642629  -0.833105  -0.833105   0.797073   3.285258   0.000000   0.000000
   3  -1.00     0.80  0.00    15  -9.055773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258   0.000000  -0.000000
   3  -1.00     0.82  0.00    15  -9.135773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258  -0.000000   0.000000
   3  -1.00     0.84  0.00    15  -9.215773  -0.063455   1.642629   1.642629  -0.833105  -0.833105   0.797073   3.285258   0.000000   0.000000
   3  -1.00     0.86  0.00    15  -9.295773  -0.063455   1.642629   1.642629  -0.833105  -0.833105   0.797073   3.285258  -0.000000  -0.000000
   3  -1.00     0.88  0.00    15  -9.375773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258  -0.000000   0.000000
   3  -1.00     0.90  0.00    15  -9.455773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258  -0.000000   0.000000
   3  -1.00     0.92  0.00    15  -9.535773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258  -0.000000  -0.000000
   3  -1.00     0.94  0.00    15  -9.615773  -0.063455   1.642629   1.642629  -0.833105  -0.833105   0.797073   3.285258   0.000000   0.000000
   3  -1.00     0.96  0.00    15  -9.695773  -0.063455   1.642629   1.642629  -0.833105  -0.833105   0.797073   3.285258   0.000000   0.000000
   3  -1.00     0.98  0.00    15  -9.775773  -0.063455   1.642629   1.642629  -0.833105  -0.833105   0.797073   3.285258   0.000000   0.000000
   3  -1.00     1.00  0.00    15  -9.855773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258   0.000000   0.000000
   3  -1.00     1.04  0.00    15 -10.015773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258  -0.000000  -0.000000
   3  -1.00     1.08  0.00    15 -10.175773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258   0.000000  -0.000000
   3  -1.00     1.12  0.00    15 -10.335773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258   0.000000   0.000000
   3  -1.00     1.16  0.00    15 -10.495773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258   0.000000   0.000000
   3  -1.00     1.20  0.00    15 -10.655773  -0.063455   1.642629   1.642629   0.833105   0.833105   0.797073   3.285258  -0.000000   0.000000
   3  -1.00     1.24  0.00    15 -10.854214   1.146447   0.853553   1.000000  -0.000000  -0.000000   0.609476   1.853553   1.853553  -0.000000
   3  -1.00     1.28  0.00    15 -11.094214   1.146447   1.000000   0.853553  -0.000000   0.000000   0.666667   1.853553  -1.853553   0.000000
   3  -1.00     1.32  0.00    15 -11.334214   1.146447   1.000000   0.853553  -0.000000  -0.000000   0.666667   1.853553  -1.853553  -0.000000
   3  -1.00     1.36  0.00    15 -11.574214   1.146447   1.000000   0.853553   0.000000   0.000000   0.666667   1.853553  -1.853553   0.000000
   3  -1.00     1.40  0.00    15 -11.814214   1.146447   1.000000   0.853553   0.000000   0.000000   0.666667   1.853553  -1.853553   0.000000
