  Lx lambda     mu_y theta bondD   Energy_GS    winding         eA         eB         MA         MB         U4      Oflip     Oflipp     charge
   8  -1.00     0.48  0.00    15 -21.038928  -2.244160   5.602726   5.602726   1.644621  -1.644621   0.940505  11.205451  -0.882039  -0.000000
   8  -1.00     0.50  0.00    15 -21.118928  -2.244160   5.602726   5.602726  -1.644621   1.644621   0.940505  11.205451   0.882039  -0.000000
   8  -1.00     0.52  0.00    15 -21.198928  -2.244160   5.602726   5.602726  -1.644621   1.644621   0.940505  11.205451   0.882039  -0.000000
   8  -1.00     0.54  0.00    15 -21.278928  -2.244160   5.602726   5.602726  -1.644621   1.644621   0.940505  11.205451   0.882039   0.000000
   8  -1.00     0.56  0.00    15 -21.358928  -2.244160   5.602726   5.602726  -1.644621   1.644621   0.940505  11.205451   0.882039   0.000000
   8  -1.00     0.58  0.00    15 -21.438928  -2.244160   5.602726   5.602726  -1.644621   1.644621   0.940505  11.205451   0.882039  -0.000000
   8  -1.00     0.60  0.00    15 -21.518928  -2.244160   5.602726   5.602726  -1.644621   1.644621   0.940505  11.205451   0.882039  -0.000000
   8  -1.00     0.62  0.00    15 -21.598928  -2.244160   5.602726   5.602726   1.644621  -1.644621   0.940505  11.205451  -0.882039  -0.000000
   8  -1.00     0.64  0.00    15 -21.678928  -2.244160   5.602726   5.602726   1.644621  -1.644621   0.940505  11.205451  -0.882039  -0.000000
   8  -1.00     0.66  0.00    15 -21.758928  -2.244160   5.602726   5.602726  -1.644621   1.644621   0.940505  11.205451   0.882039  -0.000000
   8  -1.00     0.68  0.00    15 -21.838928  -2.244160   5.602726   5.602726  -1.644621   1.644621   0.940505  11.205451   0.882039   0.000000
   8  -1.00     0.70  0.00    15 -21.931026  -1.416191   4.743103   5.441992   0.000000  -0.000000   0.929723  10.185095  -0.000000   0.000000
   8  -1.00     0.72  0.00    15 -22.051026  -1.416191   5.441992   4.743103   0.000000  -0.000000   0.938748  10.185095  -0.000000  -0.000000
   8  -1.00     0.74  0.00    15 -22.171026  -1.416191   5.441992   4.743103   0.000000  -0.000000   0.938748  10.185095   0.000000  -0.000000
   8  -1.00     0.76  0.00    15 -22.291026  -1.416191   4.743103   5.441992  -0.000000   0.000000   0.929723  10.185095  -0.000000  -0.000000
   8  -1.00     0.78  0.00    15 -22.411026  -1.416191   5.441992   4.743103  -0.000000   0.000000   0.938748  10.185095  -0.000000  -0.000000
   8  -1.00     0.80  0.00    15 -22.531026  -1.416191   4.743103   5.441992   0.000000  -0.000000   0.929723  10.185095   0.000000  -0.000000
   8  -1.00     0.82  0.00    15 -22.651026  -1.416191   5.441992   4.743103   0.000000  -0.000000   0.938748  10.185095   0.000000   0.000000
   8  -1.00     0.84  0.00    15 -22.771026  -1.416191   4.743103   5.441992  -0.000000   0.000000   0.929723  10.185095  -0.000000  -0.000000
   8  -1.00     0.86  0.00    15 -22.891026  -1.416191   4.743103   5.441992   0.000000  -0.000000   0.929723  10.185095   0.000000   0.000000
   8  -1.00     0.88  0.00    15 -23.011026  -1.416191   5.441992   4.743103   0.000000  -0.000000   0.938748  10.185095   0.000000   0.000000
   8  -1.00     0.90  0.00    15 -23.131026  -1.416191   4.743103   5.441992   0.000000  -0.000000   0.929723  10.185095  -0.000000   0.000000
   8  -1.00     0.92  0.00    15 -23.251026  -1.416191   5.441992   4.743103  -0.000000   0.000000   0.938748  10.185095   0.000000  -0.000000
   8  -1.00     0.94  0.00    15 -23.369151  -0.386333   4.456337   4.456337  -0.689889   0.689889   0.925200   8.912673   1.554421   0.000000
   8  -1.00     0.96  0.00    15 -23.529151  -0.386333   4.456337   4.456337   0.689889  -0.689889   0.925200   8.912673  -1.554421  -0.000000
   8  -1.00     0.98  0.00    15 -23.689151  -0.386333   4.456337   4.456337  -0.689889   0.689889   0.925200   8.912673   1.554421  -0.000000
   8  -1.00     1.00  0.00    15 -23.849151  -0.386333   4.456337   4.456337   0.689889  -0.689889   0.925200   8.912673  -1.554421   0.000000
   8  -1.00     1.02  0.00    15 -24.009151  -0.386333   4.456337   4.456337  -0.689889   0.689889   0.925200   8.912673   1.554421  -0.000000
   8  -1.00     1.04  0.00    15 -24.169151  -0.386333   4.456337   4.456337  -0.689889   0.689889   0.925200   8.912673   1.554421  -0.000000
   8  -1.00     1.06  0.00    15 -24.329151  -0.386333   4.456337   4.456337   0.689889  -0.689889   0.925200   8.912673  -1.554421  -0.000000
   8  -1.00     1.08  0.00    15 -24.489151  -0.386333   4.456337   4.456337  -0.689889   0.689889   0.925200   8.912673   1.554421   0.000000
   8  -1.00     1.10  0.00    15 -24.649151  -0.386333   4.456337   4.456337  -0.689889   0.689889   0.925200   8.912673   1.554421  -0.000000
   8  -1.00     1.12  0.00    15 -24.809151  -0.386333   4.456337   4.456337  -0.689889   0.689889   0.925200   8.912673   1.554421   0.000000
   8  -1.00     1.14  0.00    15 -24.969151  -0.386333   4.456337   4.456337   0.689889  -0.689889   0.925200   8.912673  -1.554421   0.000000
   8  -1.00     1.16  0.00    15 -25.129151  -0.386333   4.456337   4.456337   0.689889  -0.689889   0.925200   8.912673  -1.554421  -0.000000
   8  -1.00     1.18  0.00    15 -25.290812   0.877604   3.827197   3.590659  -0.000000   0.000000   0.912904   7.417856   0.000000   0.000000
   8  -1.00     1.20  0.00    15 -25.490812   0.877604   3.827197   3.590659   0.000000  -0.000000   0.912904   7.417856   0.000000  -0.000000
   8  -1.00     1.22  0.00    15 -25.690812   0.877604   3.827197   3.590659   0.000000  -0.000000   0.912904   7.417856  -0.000000   0.000000
   8  -1.00     1.24  0.00    15 -25.890812   0.877604   3.590659   3.827197  -0.000000   0.000000   0.907167   7.417856  -0.000000  -0.000000
   8  -1.00     1.26  0.00    15 -26.090812   0.877604   3.827197   3.590659  -0.000000   0.000000   0.912904   7.417856  -0.000000   0.000000
   8  -1.00     1.28  0.00    15 -26.290812   0.877604   3.827197   3.590659   0.000000  -0.000000   0.912904   7.417856   0.000000  -0.000000
   8  -1.00     1.30  0.00    15 -26.490812   0.877604   3.590659   3.827197  -0.000000   0.000000   0.907167   7.417856  -0.000000   0.000000
   8  -1.00     1.32  0.00    15 -26.690812   0.877604   3.590659   3.827197   0.000000  -0.000000   0.907167   7.417856   0.000000  -0.000000
   8  -1.00     1.34  0.00    15 -26.890812   0.877604   3.827197   3.590659   0.000000   0.000000   0.912904   7.417856   0.000000  -0.000000
   8  -1.00     1.36  0.00    15 -27.090812   0.877604   3.827197   3.590659   0.000000   0.000000   0.912904   7.417856   0.000000   0.000000
   8  -1.00     1.38  0.00    15 -27.290812   0.877604   3.827197   3.590659   0.000000  -0.000000   0.912904   7.417856   0.000000   0.000000
   8  -1.00     1.40  0.00    15 -27.490812   0.877604   3.590659   3.827197  -0.000000   0.000000   0.907167   7.417856  -0.000000   0.000000
   8  -1.00     1.42  0.00    15 -27.726897   2.381663   2.870162   2.870162  -0.174098   0.174098   0.883863   5.740325   1.864583  -0.000000
   8  -1.00     1.44  0.00    15 -27.966897   2.381663   2.870162   2.870162  -0.174098   0.174098   0.883863   5.740325   1.864583   0.000000
   8  -1.00     1.46  0.00    15 -28.206897   2.381663   2.870162   2.870162  -0.174098   0.174098   0.883863   5.740325   1.864583  -0.000000
   8  -1.00     1.48  0.00    15 -28.446897   2.381663   2.870162   2.870162  -0.174098   0.174098   0.883863   5.740325   1.864583   0.000000
   8  -1.00     1.50  0.00    15 -28.686897   2.381663   2.870162   2.870162   0.174098  -0.174098   0.883863   5.740325  -1.864583   0.000000
